统计日期,栏目键,栏目名称,栏目链接,栏目文章数,栏目热点词,文章标题,发布时间,关键词,摘要,文章链接
2026-04-25,home,首页,https://www.c114.com.cn/?c=web,1,亨通光电:1|｜:1|光纤光缆:1,亨通光电2026年第一季度营收大涨34.09% 扣非净利飙升107.68%,2026-04-25,亨通光电|｜|光纤光缆,"亨通光电2026年第一季度营收大涨34.09% 扣非净利飙升107.68%,C114讯 4月25日下午消息（蒋均牧）4月24日，亨通光电发布2026年第一季度报告，财务数据全线",https://www.c114.com.cn/ftth/5472/a1309260.html
2026-04-23,home,首页,https://www.c114.com.cn/?c=web,3,高通:1|6G:1|诺基亚:1|中国电信:1,高通徐晧：6G不仅是连接，更是“智能服务”的载体,2026-04-23,高通|6G,"高通徐晧：6G不仅是连接，更是“智能服务”的载体,C114讯 4月23日消息（九九）本周，由未来移动通信论坛、紫金山实验室共同主办的2026全球6G技",https://www.c114.com.cn/news/16/a1309133.html
2026-04-23,home,首页,https://www.c114.com.cn/?c=web,3,高通:1|6G:1|诺基亚:1|中国电信:1,诺基亚发布2026年第一季度财报：光网络业务表现强劲,2026-04-23,诺基亚,"诺基亚发布2026年第一季度财报：光网络业务表现强劲,C114讯 4月23日消息（岳明）诺基亚今日发布其2026年第一季度业绩报告。财报显示，按国际财报准",https://www.c114.com.cn/news/16/a1309128.html
2026-04-23,home,首页,https://www.c114.com.cn/?c=web,3,高通:1|6G:1|诺基亚:1|中国电信:1,中国电信Q1实现营收1314亿元：净利润74亿元 同比下降17.08%,2026-04-23,中国电信,"中国电信Q1实现营收1314亿元：净利润74亿元 同比下降17.08%,C114讯 4月23日消息 今日，中国电信在A股发布2026年第一季度报告。报告期内，公司营业收入为",https://www.c114.com.cn/news/123/a1309123.html
2026-04-23,ai,Cloud&AI,https://www.c114.com.cn/ai/,3,谷歌:2|AI:2|代码迁移:1|DeepMind:1|Anthropic:1|智能体:1|OpenAI:1|工作流:1|ChatGPT:1|IT:1,占比大幅提升！谷歌：公司内部75%的新代码已由AI生成,2026-04-23,谷歌|AI|代码迁移|DeepMind|Anthropic,"占比大幅提升！谷歌：公司内部75%的新代码已由AI生成,据媒体报道谷歌近日透露，目前公司内部新编写的代码中，已有75%由人工智能生成，随后再由人类工程师进行",https://www.c114.com.cn/ai/5339/a1309052.html
2026-04-23,ai,Cloud&AI,https://www.c114.com.cn/ai/,3,谷歌:2|AI:2|代码迁移:1|DeepMind:1|Anthropic:1|智能体:1|OpenAI:1|工作流:1|ChatGPT:1|IT:1,OpenAI 发布 ChatGPT 团队工作流 AI 智能体：7*24 小时在线，自动化处理长周期复杂任务,2026-04-23,智能体|OpenAI|工作流|ChatGPT|IT,"OpenAI 发布 ChatGPT 团队工作流 AI 智能体：7*24 小时在线，自动化处理长周期复杂任务,OpenAI 今天（4 月 23 日）发布博文，宣布在 ChatGPT 中推出 Workspace",https://www.c114.com.cn/ai/5339/a1309050.html
2026-04-23,ai,Cloud&AI,https://www.c114.com.cn/ai/,3,谷歌:2|AI:2|代码迁移:1|DeepMind:1|Anthropic:1|智能体:1|OpenAI:1|工作流:1|ChatGPT:1|IT:1,谷歌确认基于 Gemini AI 的苹果新版 Siri 今年亮相,2026-04-23,谷歌|Gemini|Siri|AI|苹果公司,"谷歌确认基于 Gemini AI 的苹果新版 Siri 今年亮相,科技媒体 AppleInsider 昨日（4 月 22 日）发布博文，报道称在谷歌 Cloud Ne",https://www.c114.com.cn/ai/5339/a1309048.html
2026-04-21,home,首页,https://www.c114.com.cn/?c=web,5,中国联通:2|卫星互联网:1|Pre6G:1|DOICT:1,专访中信科移动王震：突围卫星互联网 赋能6G价值共创,2026-04-21,卫星互联网,"专访中信科移动王震：突围卫星互联网 赋能6G价值共创,C114讯 4月21日消息（岳明）本周，由未来移动通信论坛、紫金山实验室共同主办的2026全球6G技",https://www.c114.com.cn/satellite/2514/a1308927.html
2026-04-21,home,首页,https://www.c114.com.cn/?c=web,5,中国联通:2|卫星互联网:1|Pre6G:1|DOICT:1,国内首个Pre6G试验网在南京正式投入运行,2026-04-21,Pre6G,"国内首个Pre6G试验网在南京正式投入运行,C114讯 在今天召开的“2026全球6G技术与产业生态大会”上，C114获悉，国内首个Pre6G试",https://www.c114.com.cn/news/16/a1308922.html
2026-04-21,home,首页,https://www.c114.com.cn/?c=web,5,中国联通:2|卫星互联网:1|Pre6G:1|DOICT:1,中国科学院院士尤肖虎：DOICT超融合是非常有潜力的技术,2026-04-21,DOICT,"中国科学院院士尤肖虎：DOICT超融合是非常有潜力的技术,C114讯 4月21日消息在今天召开的“全球6G技术与产业生态大会”上，中国科学院院士、东南大学首席",https://www.c114.com.cn/news/16/a1308920.html
2026-04-21,home,首页,https://www.c114.com.cn/?c=web,5,中国联通:2|卫星互联网:1|Pre6G:1|DOICT:1,中国联通Q1运营数据：5G网络用户2.42亿户 联通云政企大客户数43.8万户,2026-04-21,中国联通,"中国联通Q1运营数据：5G网络用户2.42亿户 联通云政企大客户数43.8万户,C114讯 4月21日消息（颜翊）今日，中国联通公布了2026年第一季度核心运营数据。连接业务方面，",https://www.c114.com.cn/news/119/a1308917.html
2026-04-21,home,首页,https://www.c114.com.cn/?c=web,5,中国联通:2|卫星互联网:1|Pre6G:1|DOICT:1,中国联通Q1营收1028亿元：净利润49亿元 同比下降17.6%,2026-04-21,中国联通,"中国联通Q1营收1028亿元：净利润49亿元 同比下降17.6%,C114讯 4月21日消息（颜翊）今日，中国联通公布了2026年首季度主要财务及经营指标，一季度，公",https://www.c114.com.cn/news/119/a1308915.html
2026-04-21,quantum,量子信息,https://www.c114.com.cn/quantum/,2,量子:1|营收:1|净亏损:1|净利润:1|同比增长:1|产业联盟:1|量子计算:1|香港城市大学:1|智能:1|物流枢纽:1,国盾量子一季度营收2300万元 净亏损1901万元,2026-04-21,量子|营收|净亏损|净利润|同比增长,"国盾量子一季度营收2300万元 净亏损1901万元,C114讯 4月21日消息（云青）国盾量子昨日晚间发布了2026年一季度财报。报告显示，一季度实现营",https://www.c114.com.cn/quantum/5285/a1308848.html
2026-04-21,quantum,量子信息,https://www.c114.com.cn/quantum/,2,量子:1|营收:1|净亏损:1|净利润:1|同比增长:1|产业联盟:1|量子计算:1|香港城市大学:1|智能:1|物流枢纽:1,香港启动量子智能产业联盟，国内量子公司纷纷参与,2026-04-21,产业联盟|量子计算|香港城市大学|智能|物流枢纽,"香港启动量子智能产业联盟，国内量子公司纷纷参与,C114讯 4月21日消息（云青）日前，由香港城市大学发起的量子智能产业联盟于香港会议展览中心 We",https://www.c114.com.cn/quantum/5285/a1308846.html
2026-04-21,satellite,卫星互联网,https://www.c114.com.cn/satellite/,2,卫星互联网:1|轨道辰光:1|股权:1|融资:1,专访中信科移动王震：突围卫星互联网 赋能6G价值共创,2026-04-21,卫星互联网,"专访中信科移动王震：突围卫星互联网 赋能6G价值共创,C114讯 4月21日消息（岳明）本周，由未来移动通信论坛、紫金山实验室共同主办的2026全球6G技",https://www.c114.com.cn/satellite/2514/a1308927.html
2026-04-21,satellite,卫星互联网,https://www.c114.com.cn/satellite/,2,卫星互联网:1|轨道辰光:1|股权:1|融资:1,577亿元！轨道辰光完成PreA1 轮股权、债权融资,2026-04-21,轨道辰光|股权|融资,"577亿元！轨道辰光完成PreA1 轮股权、债权融资,C114讯 4月21日消息 商业航天狂飙不止。近日，北京轨道辰光科技有限公司（以下简称轨道辰光）正式",https://www.c114.com.cn/satellite/2515/a1308842.html
2026-04-21,ai,Cloud&AI,https://www.c114.com.cn/ai/,1,chronicle:1|记忆:1|屏幕录制:1|Codex:1|OpenAI:1,OpenAI Codex 推出 Chronicle 功能：通过录制屏幕构建上下文记忆库,2026-04-21,chronicle|记忆|屏幕录制|Codex|OpenAI,"OpenAI Codex 推出 Chronicle 功能：通过录制屏幕构建上下文记忆库,OpenAI 为其 Codex 应用推出了 Chronicle 功能，该功能通过屏幕录制构建记忆库，",https://www.c114.com.cn/ai/5339/a1308832.html
2026-04-19,home,首页,https://www.c114.com.cn/?c=web,2,云服务:1|华为ICT大赛:1|产教协同:1|实战型人才:1|AI人才培养:1|昇腾开源生态:1,欧盟授予四家公司1.8亿欧元 通过云服务加强数字主权,2026-04-19,云服务,"欧盟授予四家公司1.8亿欧元 通过云服务加强数字主权,C114讯 北京时间4月19日晚间消息（蒋均牧）继2025年10月启动招标程序后，欧盟委员会近日决定",https://www.c114.com.cn/news/116/a1308719.html
2026-04-19,home,首页,https://www.c114.com.cn/?c=web,2,云服务:1|华为ICT大赛:1|产教协同:1|实战型人才:1|AI人才培养:1|昇腾开源生态:1,杨超斌：华为ICT大赛十年新起点，为数字产业锻造实战型人才,2026-04-19,华为ICT大赛|产教协同|实战型人才|AI人才培养|昇腾开源生态,"杨超斌：华为ICT大赛十年新起点，为数字产业锻造实战型人才,C114讯 4月19日上午消息（蒋均牧）第十届华为ICT大赛中国总决赛在华中科技大学落下帷幕，华为常",https://www.c114.com.cn/news/126/a1308717.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,余承东：华为鸿蒙6终端设备数突破5500万台,2026-04-20,鸿蒙6|华为|终端设备|余承东|Pura系列,"余承东：华为鸿蒙6终端设备数突破5500万台,C114讯 4月20日下午消息（蒋均牧）在今日的Pura系列及全场景新品发布会上，华为常务董事、产品",https://www.c114.com.cn/news/126/a1308812.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,光量子公司Xanadu暂停股价上涨步伐 最新市值90亿美元,2026-04-20,Xanadu|光量子|市值|股价上涨|股价突破,"光量子公司Xanadu暂停股价上涨步伐 最新市值90亿美元,C114讯 4月20日消息（云青）去年11月，加拿大光量子计算公司Xanadu Quantum Te",https://www.c114.com.cn/quantum/5285/a1308796.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,IDC预测，到2030年全球人形机器人出货量将超51万台,2026-04-20,人形机器人,"IDC预测，到2030年全球人形机器人出货量将超51万台,C114讯 4月20日消息（九九）4月19日2026北京亦庄人形机器人半程马拉松落幕。从赛事规模、技",https://www.c114.com.cn/ai/5339/a1308787.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,民航局：全年无人机累计飞行小时4530.29万小时，同比增长69.89%,2026-04-20,无人机,"民航局：全年无人机累计飞行小时4530.29万小时，同比增长69.89%,C114讯 4月20日消息（兰茜）近日，民航局发布发布《2025年民航行业发展统计公报》（以下简称《",https://www.c114.com.cn/la/6544/a1308785.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,通光线缆2025年营收下降1.9% 净利润下降31.37%,2026-04-20,通光线缆,"通光线缆2025年营收下降1.9% 净利润下降31.37%,C114讯 4月20日消息（颜翊）上周五，通光线缆发布2025年年度报告。报告期内，公司实现营业收入",https://www.c114.com.cn/news/51/a1308779.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,陈立武的“点金手”：英特尔股价创历史新高,2026-04-20,英特尔,"陈立武的“点金手”：英特尔股价创历史新高,C114讯 4月20日消息（颜翊）在大众的刻板印象中，英特尔似乎已是一个“过气”的巨头：它早已被移动",https://www.c114.com.cn/news/138/a1308766.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,仕佳光子2025年营收近乎翻番，净利润激增近5倍,2026-04-20,仕佳光子,"仕佳光子2025年营收近乎翻番，净利润激增近5倍,C114讯 4月20日消息（颜翊）上周五，仕佳光子发布2025年年度报告。报告期内，公司实现营业收入",https://www.c114.com.cn/news/123/a1308764.html
2026-04-20,home,首页,https://www.c114.com.cn/?c=web,16,字节:2|AI:2|海力士:2|SK:2|鸿蒙6:1|华为:1|终端设备:1|余承东:1|Pura系列:1|Xanadu:1,美国FCC颁布外国路由器禁令，市场影响如何？,2026-04-20,路由器,"美国FCC颁布外国路由器禁令，市场影响如何？,C114讯 4月20日消息（艾斯）来自市场研究公司Omdia的最新报告写到，美国联邦通信委员会（FC",https://www.c114.com.cn/news/16/a1308756.html
